Bloque,Tipo,Resueltos,Total,Tasa (%),Tiempo medio (min),Desv.Est. (min)
1,A,8,10,80.0,1.49,0.96
1,B,6,10,60.0,2.49,1.35
1,C,5,10,50.0,2.64,1.66
1,D,9,10,90.0,1.45,0.67
2,A,8,10,80.0,1.15,0.66
2,B,4,10,40.0,2.07,0.39
2,C,5,10,50.0,2.79,1.71
2,D,9,10,90.0,1.73,1.19
